Year,Variable,Unit,Commodity,Population,Production,Imports,Beginning stocks,Supply,Exports,Ending stocks,Shipments,Carcass Amount,Retail Amount,Boneless Amount,Pcc Carcass Amount,Pcc Retail Amount,Pcc Boneless Amount, 
1999,Red Meat Poultry Fish ,Pounds,Chicken (broilers),279.295,29468.23517,4.297,711.093,30183.62517,4584.672307,795.596,97,24706.35686,21222.76054,14873.22683,88.45971771,75.98689752,53.25275006,
2000,Red Meat Poultry Fish ,Pounds,Chicken (broilers),282.385,30209.0053,12.865,795.596,31017.4663,4918.3537,797.573,124,25177.5396,21627.50652,15156.87884,89.16032934,76.5887229,53.67451826,
2001,Red Meat Poultry Fish ,Pounds,Chicken (broilers),285.309019,30937.518,20.3702,797.573,31755.4612,5555.2846,711.754,156,25332.4226,21760.55101,15250.11841,88.78942099,76.27011263,53.45123144,
2002,Red Meat Poultry Fish ,Pounds,Chicken (broilers),288.104818,31894.757,23.2372,711.754,32629.7482,4807.1844,762.664,178,26881.8998,23091.55193,16182.90368,93.30597102,80.14982911,56.17019456,
2003,Red Meat Poultry Fish ,Pounds,Chicken (broilers),290.819634,32398.5817,21.8824,762.664,33183.1281,4920.0127,596.828,171,27495.2874,23618.45188,16552.16301,94.54412352,81.21340211,56.91556236,
2004,Red Meat Poultry Fish ,Pounds,Chicken (broilers),293.463185,33698.8613,33.6942,596.828,34329.3835,4783.4535,701.792,164,28680.138,24636.23854,17265.44308,97.72993502,83.95001418,58.83342088,
2005,Red Meat Poultry Fish ,Pounds,Chicken (broilers),296.186216,34986.4303,41.6385,701.792,35729.8608,5202.73,910.446,176,29440.6848,25289.54824,17723.29225,99.39924011,85.38394725,59.83834254,
2006,Red Meat Poultry Fish ,Pounds,Chicken (broilers),298.995825,35119.7256,58.8314,910.446,36089.003,5205.457,732.308,206,29945.238,25722.95944,18027.03328,100.1526961,86.03116596,60.29192306,
2007,Red Meat Poultry Fish ,Pounds,Chicken (broilers),302.003917,35772.165,79.4026,732.308,36583.8756,5903.997,718.8,180.3731002,29780.7055,25581.62602,17927.98471,98.61032862,84.70627228,59.36341783,
2008,Red Meat Poultry Fish ,Pounds,Chicken (broilers),304.797761,36511.4946,94.7673,718.8,37325.0619,6960.761,744.991,210.8899782,29408.41992,25261.83271,17703.86879,96.48502609,82.88063741,58.08398571,
2009,Red Meat Poultry Fish ,Pounds,Chicken (broilers),307.439406,35130.8344,98.5199,744.991,35974.3453,6817.938,615.916,203.7302391,28336.76106,24341.27775,17058.73016,92.17023097,79.1742284,55.48647905,
2010,Red Meat Poultry Fish ,Pounds,Chicken (broilers),309.76667,36515.063,106.598,615.916,37237.577,6762.148,772.593,215.8464989,29486.9895,25329.32398,17751.16768,95.19096906,81.76904243,57.30496338,
2011,Red Meat Poultry Fish ,Pounds,Chicken (broilers),312.138672,36804.4154,106.976,772.593,37683.9844,6977.611,590.43,227.3765165,29888.56688,25674.27895,17992.91726,95.7541297,82.25279741,57.64398608,
2012,Red Meat Poultry Fish ,Pounds,Chicken (broilers),314.334945,36643.0339,111.471,590.43,37344.9349,7273.793,651.056,211.4275511,29208.65835,25090.23752,17583.61233,92.92208459,79.82007066,55.93909492,
2013,Red Meat Poultry Fish ,Pounds,Chicken (broilers),316.505959,37425.2596,122.099,651.056,38198.4146,7345.325,668.673,204.837976,29979.57862,25752.45804,18047.70633,94.72042397,81.36484419,57.02169523,
2014,Red Meat Poultry Fish ,Pounds,Chicken (broilers),318.839403,38152.5444,116.986,668.673,38938.2034,7297.196,680.13,191.5619767,30769.31542,26430.84195,18523.12788,96.50411817,82.89703751,58.09547914,
2015,Red Meat Poultry Fish ,Pounds,Chicken (broilers),321.132158,39619.7594,130.59,680.13,40430.4794,6320.624,832.332,228.5527709,33048.97063,28389.06577,19895.48032,102.9139244,88.40306106,61.95418249,
2016,Red Meat Poultry Fish ,Pounds,Chicken (broilers),323.34877,40260.6656,130.9,832.332,41223.8976,6644.451,777.551,243.4627108,33558.43289,28826.69385,20202.1766,103.7840128,89.15046701,62.47797571,
1970,Red Meat Poultry Fish ,Pounds,Chicken other than broilers,205.052,777.8837953,,27.726,805.6097953,2.997,51.782,1,749.8307953,749.8307953,512.1344332,3.656783622,3.656783622,2.497583214,
1971,Red Meat Poultry Fish ,Pounds,Chicken other than broilers,207.661,792.3314952,,51.782,844.1134952,2.719,45.212,2,794.1824952,794.1824952,541.6324618,3.824418139,3.824418139,2.608253171,
1972,Red Meat Poultry Fish ,Pounds,Chicken other than broilers,209.896,740.2653227,,45.212,785.4773227,6.14,34.821,2,742.5163227,742.5163227,506.3961321,3.537543939,3.537543939,2.412604967,
1973,Red Meat Poultry Fish ,Pounds,Chicken other than broilers,211.909,699.993,,34.821,734.814,6.804,47.233,3,677.777,677.777,461.566137,3.198434234,3.198434234,2.178133713,
1974,Red Meat Poultry Fish ,Pounds,Chicken other than broilers,213.854,702.01504,,47.233,749.24804,9.407,54.026,3,682.81504,682.81504,464.9970422,3.192902822,3.192902822,2.174366821,
1975,Red Meat Poultry Fish ,Pounds,Chicken other than broilers,215.973,578.35396,,54.026,632.37996,17.003,39.22,2,574.15696,574.15696,390.4267328,2.658466382,2.658466382,1.80775714,
1976,Red Meat Poultry Fish ,Pounds,Chicken other than broilers,218.035,615.631,,39.22,654.851,35.076,42.112,2,575.663,575.663,391.45084,2.640232073,2.640232073,1.79535781,
1977,Red Meat Poultry Fish ,Pounds,Chicken other than broilers,220.239,592.50004,,42.112,634.61204,35.648,28.652,4,566.31204,566.31204,384.5258752,2.571352213,2.571352213,1.745948153,
1978,Red Meat Poultry Fish ,Pounds,Chicken other than broilers,222.585,540.25104,,28.652,568.90304,29.669,15.472,18,505.76204,505.76204,342.9066631,2.272219781,2.272219781,1.540565012,
1979,Red Meat Poultry Fish ,Pounds,Chicken other than broilers,225.055,578.5234,,15.472,593.9954,36.183,30.284,15,512.5284,505.3530024,348.519312,2.277347315,2.245464453,1.548596174,
1980,Red Meat Poultry Fish ,Pounds,Chicken other than broilers,227.726,551.0806,,30.284,581.3646,53.267,21.342,6,500.7556,489.2382212,338.01003,2.198939076,2.148363477,1.484283876,
1981,Red Meat Poultry Fish ,Pounds,Chicken other than broilers,229.966,652.70104,,21.342,674.04304,43.579,28.692,3,598.77204,579.0125627,400.5784948,2.603741597,2.517818124,1.741903128,
1982,Red Meat Poultry Fish ,Pounds,Chicken other than broilers,232.188,620.84204,,28.692,649.53404,23.452,18,3,605.08204,574.827938,398.1439823,2.606000482,2.475700458,1.714748317,
1983,Red Meat Poultry Fish ,Pounds,Chicken other than broilers,234.307,576.948,,18,594.948,17.728,17.939,10,549.281,512.479173,355.384807,2.344279087,2.187212388,1.516748569,
1984,Red Meat Poultry Fish ,Pounds,Chicken other than broilers,236.348,559.025,,17.939,576.964,26.323,12.245,2,536.396,499.921072,347.048212,2.26951783,2.115190617,1.468378036,
1985,Red Meat Poultry Fish ,Pounds,Chicken other than broilers,238.466,524.64096,,12.245,536.88596,20.598,13.1,1,502.18796,467.0348028,324.4134222,2.105910109,1.958496401,1.36041793,
1986,Red Meat Poultry Fish ,Pounds,Chicken other than broilers,240.651,555.729,,13.1,568.829,16.324,7.873,3,541.632,498.843072,346.64448,2.25069499,2.072890086,1.440444793,
1987,Red Meat Poultry Fish ,Pounds,Chicken other than broilers,242.804,571.02,,7.873,578.893,15.499,10.923,2,550.471,503.130494,350.099556,2.267141398,2.072167238,1.441901929,
1988,Red Meat Poultry Fish ,Pounds,Chicken other than broilers,245.021,556.1081915,,10.923,567.0311915,25.662,13.74,3,524.6291915,465.870722,325.2700987,2.141160111,1.901350178,1.327519269,
1989,Red Meat Poultry Fish ,Pounds,Chicken other than broilers,247.342,531.357992,,13.74,545.097992,23.994,6.453,19,495.650992,428.2424571,299.8688502,2.003909534,1.731377838,1.212365268,
1990,Red Meat Poultry Fish ,Pounds,Chicken other than broilers,250.132,520.482,,6.453,526.935,,8.677,13,505.258,435.532396,304.670574,2.019965458,1.741210225,1.218039171,
1991,Red Meat Poultry Fish ,Pounds,Chicken other than broilers,253.493,505.715,,8.677,514.392,,10.165,18,486.227,417.668993,292.708654,1.918108192,1.647654937,1.154701132,
1992,Red Meat Poultry Fish ,Pounds,Chicken other than broilers,256.894,517,,10.165,527.165,,9.966,13,504.199,438.65313,306.552992,1.962673321,1.707525789,1.193305379,
1993,Red Meat Poultry Fish ,Pounds,Chicken other than broilers,260.255,513.416,,9.966,523.382,52.98840062,7.677,12,450.7165994,397.0813241,277.1907086,1.73182686,1.525739463,1.065073519,
1994,Red Meat Poultry Fish ,Pounds,Chicken other than broilers,263.436,507.412,,7.677,515.089,88.21079754,13.67,12,401.2082025,351.0571772,245.5394199,1.522981682,1.332608972,0.93206479,
1995,Red Meat Poultry Fish ,Pounds,Chicken other than broilers,266.557,494.159,3,13.67,510.829,97.5387362,7.254,4,402.0362638,349.3695132,244.4380484,1.50825626,1.31067469,0.917019806,
1996,Red Meat Poultry Fish ,Pounds,Chicken other than broilers,269.667,486.811,,7.254,494.065,263.9949328,5.705,11,213.3650672,184.5607832,129.0858657,0.791216824,0.684402553,0.478686178,
1997,Red Meat Poultry Fish ,Pounds,Chicken other than broilers,272.912,509.246,0.095,5.705,515.046,381.0077411,7.407,28,98.63125895,84.72425144,59.37601789,0.361403159,0.310445314,0.217564702,
1998,Red Meat Poultry Fish ,Pounds,Chicken other than broilers,276.115,523.591,0.370719,7.407,531.368719,423.0934393,6.256,14,88.01927969,75.60856125,52.98760637,0.31877761,0.273829967,0.191904121,
1999,Red Meat Poultry Fish ,Pounds,Chicken other than broilers,279.295,552.343,2.221,6.256,560.82,391.5197293,7.763,14,147.5372707,126.7345155,88.81743697,0.528248879,0.453765787,0.318005825,
2000,Red Meat Poultry Fish ,Pounds,Chicken other than broilers,282.385,529.343,2.4813,7.763,539.5873,219.6245,8.987,46,264.9758,227.6142122,159.5154316,0.938349417,0.806042149,0.564886349,
2001,Red Meat Poultry Fish ,Pounds,Chicken other than broilers,285.309019,515.796,4.1868,8.987,528.9698,181.2875,7.935,73,266.7473,229.1359307,160.5818746,0.934941703,0.803114923,0.562834905,
2002,Red Meat Poultry Fish ,Pounds,Chicken other than broilers,288.104818,547.109,4.1733,7.935,559.2173,132.8378,5.42,110,310.9595,267.1142105,187.197619,1.079327663,0.927142463,0.649755253,
2003,Red Meat Poultry Fish ,Pounds,Chicken other than broilers,290.819634,502.655,4.8101,5.42,512.8851,94.572,3.202,87,328.1111,281.8474349,197.5228822,1.128228846,0.969148579,0.679193765,
2004,Red Meat Poultry Fish ,Pounds,Chicken other than broilers,293.463185,504.299,3.1181,3.202,510.6191,213.932,2.924,52,241.7631,207.6745029,145.5413862,0.823827698,0.707667992,0.495944274,
2005,Red Meat Poultry Fish ,Pounds,Chicken other than broilers,296.186216,516.396,2.8035,2.924,522.1235,129.534,2.15,43,347.4395,298.4505305,209.158579,1.173044123,1.007644902,0.706172562,
2006,Red Meat Poultry Fish ,Pounds,Chicken other than broilers,298.995825,504.759,4.2083,2.15,511.1173,159.351,5.294,43,303.4723,260.6827057,182.6903246,1.014971697,0.871860688,0.611012962,
2007,Red Meat Poultry Fish ,Pounds,Chicken other than broilers,302.003917,498.16,5.7641,5.294,509.2181,167.878,2.247,66.29967343,272.7934266,234.3295534,164.2216428,0.903277776,0.77591561,0.543773221,
2008,Red Meat Poultry Fish ,Pounds,Chicken other than broilers,304.797761,559.169,7.6006,2.247,569.0166,148.112,3.192,83.10462542,334.6079746,287.4282502,201.4340007,1.097803256,0.943012997,0.66087756,
2009,Red Meat Poultry Fish ,Pounds,Chicken other than broilers,307.439406,500.128,7.9576,3.192,511.2776,100.488,2.215,108.3766687,300.1979313,257.870023,180.7191546,0.976445847,0.838766983,0.5878204,
2010,Red Meat Poultry Fish ,Pounds,Chicken other than broilers,309.76667,504.066,4.318,2.215,510.599,79.11,4.153,59.57592276,367.7600772,315.9059063,221.3915665,1.187216421,1.019818905,0.714704285,
2011,Red Meat Poultry Fish ,Pounds,Chicken other than broilers,312.138672,521.3,1.767,4.153,527.22,92.633,1.586,66.46466077,366.5363392,314.8547154,220.6548762,1.174274039,1.0087014,0.706912972,
2012,Red Meat Poultry Fish ,Pounds,Chicken other than broilers,314.334945,516.573,2.286,1.586,520.445,89.708,1.109,66.40777931,363.2202207,312.0061696,218.6585729,1.155519698,0.992591421,0.695622858,
2013,Red Meat Poultry Fish ,Pounds,Chicken other than broilers,316.505959,523.332,2.262,1.109,526.703,108.165,5.955,74.40332165,338.1796784,290.4963437,203.5841664,1.068478077,0.917822668,0.643223802,
2014,Red Meat Poultry Fish ,Pounds,Chicken other than broilers,318.839403,521.176,2.435,5.955,529.566,109.368,3.03,70.26553379,346.9024662,297.9892185,208.8352847,1.088016296,0.934605998,0.65498581,
2015,Red Meat Poultry Fish ,Pounds,Chicken other than broilers,321.132158,522.433,1.735,3.03,527.198,144.628,7.657,49.12715353,325.7858465,279.8500421,196.1230796,1.014491506,0.871448203,0.610723886,
2016,Red Meat Poultry Fish ,Pounds,Chicken other than broilers,323.34877,548.567,2.826,7.657,559.05,158.382,8.242,34.29216413,358.1338359,307.636965,215.5965692,1.107577542,0.951409109,0.66676168,
1970,Red Meat Poultry Fish ,Pounds,Turkey,205.052,1728.522726,,191.923,1920.445726,34.973,218.926,8,1658.546726,,1310.251913,8.088420136,,6.389851908,
1971,Red Meat Poultry Fish ,Pounds,Turkey,207.661,1772.344808,,218.926,1991.270808,23.03,223.111,4,1741.129808,,1375.492548,8.384481476,,6.623740366,
1972,Red Meat Poultry Fish ,Pounds,Turkey,209.896,1909.165887,,223.111,2132.276887,36.389,208.083,5,1882.804887,,1487.41586,8.97017993,,7.086442145,
1973,Red Meat Poultry Fish ,Pounds,Turkey,211.909,1908,,208.083,2116.083,49.959,280.957,4,1781.167,,1407.12193,8.405339084,,6.640217877,
1974,Red Meat Poultry Fish ,Pounds,Turkey,213.854,1890.41196,,280.957,2171.36896,39.593,275.027,3,1853.74896,,1464.461678,8.668292199,,6.847950837,
1975,Red Meat Poultry Fish ,Pounds,Turkey,215.973,1755.02496,,275.027,2030.05196,47.307,195.177,5,1782.56796,,1408.228688,8.253661152,,6.52039231,
1976,Red Meat Poultry Fish ,Pounds,Turkey,218.035,2015.664,,195.177,2210.841,65.17,203.355,6,1936.316,,1529.68964,8.880757677,,7.015798564,
1977,Red Meat Poultry Fish ,Pounds,Turkey,220.239,1945.589004,,203.355,2148.944004,53.873,167.943,2,1925.128004,,1520.851123,8.741085839,,6.905457812,
1978,Red Meat Poultry Fish ,Pounds,Turkey,222.585,2002.968,,167.943,2170.911,51.067,175.097,6,1938.747,,1531.61013,8.710142195,,6.881012334,
1979,Red Meat Poultry Fish ,Pounds,Turkey,225.055,2199.734,,175.097,2374.831,50.01,240.039,7,2077.782,,1641.44778,9.232329875,,7.293540601,
1980,Red Meat Poultry Fish ,Pounds,Turkey,227.726,2369.54604,,240.039,2609.58504,75.066,197.983,6,2330.53604,,1841.123472,10.23394799,,8.084818912,
1981,Red Meat Poultry Fish ,Pounds,Turkey,229.966,2536.4454,,197.983,2734.4284,62.984,238.433,5,2428.0114,,1918.129006,10.55813207,,8.340924337,
1982,Red Meat Poultry Fish ,Pounds,Turkey,232.188,2472.399004,,238.433,2710.832004,51.025,203.906,5,2450.901004,,1936.211793,10.55567473,,8.338983036,
1983,Red Meat Poultry Fish ,Pounds,Turkey,234.307,2590.258,,203.906,2794.164,47.322,161.753,7,2578.089,,2036.69031,11.00303875,,8.692400611,
1984,Red Meat Poultry Fish ,Pounds,Turkey,236.348,2601.152,,161.753,2762.905,26.544,125.32,7,2604.041,,2057.19239,11.01782541,,8.704082075,
1985,Red Meat Poultry Fish ,Pounds,Turkey,238.466,2817.493,,125.32,2942.813,27.211,150.203,7,2758.399,,2179.13521,11.56726326,,9.138137974,
1986,Red Meat Poultry Fish ,Pounds,Turkey,240.651,3155.2496,,150.203,3305.4526,26.637,178.226,4,3096.5896,,2446.305784,12.86755343,,10.16536721,
1987,Red Meat Poultry Fish ,Pounds,Turkey,242.804,3701.302,,178.226,3879.528,33.096,266.211,4,3576.221,,2825.21459,14.7288389,,11.63578273,
1988,Red Meat Poultry Fish ,Pounds,Turkey,245.021,3878.820217,,266.211,4145.031217,50.902,249.749,5,3839.380217,,3033.110371,15.66959655,,12.37898128,
1989,Red Meat Poultry Fish ,Pounds,Turkey,247.342,4135.605,,249.749,4385.354,40.58,235.939,10,4098.835,,3238.07965,16.57152849,,13.09150751,
1990,Red Meat Poultry Fish ,Pounds,Turkey,250.132,4514.27308,,235.939,4750.21208,53.939,306.416,12,4377.85708,,3458.507093,17.50218717,,13.82672786,
1991,Red Meat Poultry Fish ,Pounds,Turkey,253.493,4602.543,,306.416,4908.959,122.042,264.132,19,4503.785,,3557.99015,17.76690086,,14.03585168,
1992,Red Meat Poultry Fish ,Pounds,Turkey,256.894,4777,,264,5041,201.83,271.721,15,4552.449,,3596.43471,17.72111844,,13.99968357,
1993,Red Meat Poultry Fish ,Pounds,Turkey,260.255,4797.725143,,271.721,5069.446143,243.7042048,249.053,12,4564.688938,,3606.104261,17.53929392,,13.85604219,
1994,Red Meat Poultry Fish ,Pounds,Turkey,263.436,4937.460292,,249.053,5186.513292,280.4241904,254.443,15,4636.646101,,3662.95042,17.60065481,,13.9045173,
1995,Red Meat Poultry Fish ,Pounds,Turkey,266.557,5069.424311,2,254.443,5325.867311,348.0127289,271.332,17,4689.522582,,3704.72284,17.59294478,,13.89842638,
1996,Red Meat Poultry Fish ,Pounds,Turkey,269.667,5400.577146,1,271.332,5672.909146,437.7937486,327.951,13,4894.164397,,3866.389874,18.14891847,,14.33764559,
1997,Red Meat Poultry Fish ,Pounds,Turkey,272.912,5411.899658,0.854,327.951,5740.704658,605.8420217,415.053,15,4704.809637,,3716.799613,17.23929192,,13.61904062,
1998,Red Meat Poultry Fish ,Pounds,Turkey,276.115,5214.985925,0.135,415.053,5630.173925,446.1440961,304.309,14,4865.720829,,3843.919455,17.62208076,,13.9214438,
1999,Red Meat Poultry Fish ,Pounds,Turkey,279.295,5230.182434,0.616,304.309,5535.107434,378.4019131,254.251,14,4888.45452,,3861.879071,17.50283578,,13.82724027,
2000,Red Meat Poultry Fish ,Pounds,Turkey,282.385,5333.4998,1.0852,254.251,5588.836,445.2671,241.284,20,4882.2849,,3857.005071,17.28946261,,13.65867546,
2001,Red Meat Poultry Fish ,Pounds,Turkey,285.309019,5489.3969,0.9259,241.284,5731.6068,486.9994,240.524,14,4990.0834,,3942.165886,17.49010044,,13.81717935,
2002,Red Meat Poultry Fish ,Pounds,Turkey,288.104818,5637.8952,1.1316,240.524,5879.5508,438.5794,333.047,15,5092.9244,,4023.410276,17.67733159,,13.96509195,
2003,Red Meat Poultry Fish ,Pounds,Turkey,290.819634,5576.3373,2.179,333.047,5911.5633,483.7144,354.039,12,5061.8099,,3998.829821,17.40532381,,13.75020581,
2004,Red Meat Poultry Fish ,Pounds,Turkey,293.463185,5382.5457,4.9298,354.039,5741.5145,442.4995,288.357,14,4996.658,,3947.35982,17.02652413,,13.45095406,
2005,Red Meat Poultry Fish ,Pounds,Turkey,296.186216,5432.2065,9.2133,288.357,5729.7768,569.6,206.166,18,4936.0108,,3899.448532,16.66522793,,13.16553007,
2006,Red Meat Poultry Fish ,Pounds,Turkey,298.995825,5607.3092,15.7703,206.166,5829.2455,546.609,218.356,18,5046.2805,,3986.561595,16.87742797,,13.3331681,
2007,Red Meat Poultry Fish ,Pounds,Turkey,302.003917,5872.8366,15.891,218.356,6107.0836,546.521,260.594,24.52542357,5275.443176,,4167.600109,17.46812832,,13.79982138,
2008,Red Meat Poultry Fish ,Pounds,Turkey,304.797761,6164.6047,13.9968,260.594,6439.1955,675.248,396.144,15.58623881,5352.217261,,4228.251636,17.55989691,,13.87231856,
2009,Red Meat Poultry Fish ,Pounds,Turkey,307.439406,5589.1108,20.4093,396.144,6005.6641,533.834,261.838,22.06727155,5187.924828,,4098.460614,16.87462546,,13.33095411,
